#GC Content (%)	Sample
1.0	6.0986765871805816E-5
2.0	0.0
3.0	0.0
4.0	0.0
5.0	0.0
6.0	0.0
7.0	0.0
8.0	0.0
9.0	0.0
10.0	0.0
11.0	0.0
12.0	0.0
13.0	0.0
14.0	0.0
15.0	0.0
16.0	0.0
17.0	6.0986765871805816E-5
18.0	0.0
19.0	0.0
20.0	6.0986765871805816E-5
21.0	0.0
22.0	0.0
23.0	0.0
24.0	0.0
25.0	0.0
26.0	6.0986765871805816E-5
27.0	0.0
28.0	1.2197353174361163E-4
29.0	1.8296029761541744E-4
30.0	4.8789412697444653E-4
31.0	0.0015246691467951452
32.0	0.025065560773312193
33.0	0.04561810087211075
34.0	0.0545221686893944
35.0	0.04903335976093187
36.0	0.0681832042446789
37.0	0.12069280966030371
38.0	0.1270354333109715
39.0	0.1228273464658169
40.0	0.12758431420381777
41.0	0.08550344575227176
42.0	0.03720192718180154
43.0	0.016405440019515768
44.0	0.007135451607001281
45.0	0.01707629444410563
46.0	0.02293102396779899
47.0	0.024394706348722324
48.0	0.017381228273464663
49.0	0.009879856071232542
50.0	0.01170945904738672
51.0	0.007074464841129475
52.0	6.0986765871805816E-5
53.0	6.0986765871805816E-5
54.0	0.0
55.0	0.0
56.0	0.0
57.0	0.0
58.0	0.0
59.0	0.0
60.0	0.0
61.0	0.0
62.0	0.0
63.0	0.0
64.0	0.0
65.0	0.0
66.0	0.0
67.0	0.0
68.0	0.0
69.0	0.0
70.0	0.0
71.0	0.0
72.0	0.0
73.0	0.0
74.0	0.0
75.0	0.0
76.0	0.0
77.0	6.0986765871805816E-5
78.0	0.0
79.0	0.0
80.0	0.0
81.0	0.0
82.0	0.0
83.0	0.0
84.0	0.0
85.0	0.0
86.0	0.0
87.0	0.0
88.0	0.0
89.0	0.0
90.0	0.0
91.0	0.0
92.0	0.0
93.0	0.0
94.0	0.0
95.0	0.0
96.0	0.0
97.0	0.0
98.0	0.0
99.0	0.0
100.0	0.0
