#GC Content (%)	Sample
1.0	0.0
2.0	0.0
3.0	0.0
4.0	0.0
5.0	0.0
6.0	0.0
7.0	0.0
8.0	0.0
9.0	0.0
10.0	0.0
11.0	0.0
12.0	0.0
13.0	0.0
14.0	0.0
15.0	0.0
16.0	0.0
17.0	1.1896264572924102E-4
18.0	0.0
19.0	0.0
20.0	0.0
21.0	0.0
22.0	0.0
23.0	0.0
24.0	0.0
25.0	0.0
26.0	0.0
27.0	0.0
28.0	3.5688793718772306E-4
29.0	2.3792529145848205E-4
30.0	4.758505829169641E-4
31.0	0.0014275517487508922
32.0	0.02331667856293124
33.0	0.04734713300023792
34.0	0.05091601237211515
35.0	0.052819414703783
36.0	0.06780870806566738
37.0	0.12027123483226268
38.0	0.1300261717820604
39.0	0.11991434689507495
40.0	0.1282417320961218
41.0	0.08672376873661669
42.0	0.036521532238877
43.0	0.016654770402093743
44.0	0.007137758743754462
45.0	0.017963359505115392
46.0	0.02081846300261718
47.0	0.02462526766595289
48.0	0.017011658339281466
49.0	0.010468712824173207
50.0	0.011420413990007138
51.0	0.0068998334522959795
52.0	0.0
53.0	0.0
54.0	0.0
55.0	0.0
56.0	1.1896264572924102E-4
57.0	1.1896264572924102E-4
58.0	1.1896264572924102E-4
59.0	0.0
60.0	0.0
61.0	0.0
62.0	0.0
63.0	0.0
64.0	0.0
65.0	0.0
66.0	0.0
67.0	0.0
68.0	0.0
69.0	0.0
70.0	0.0
71.0	0.0
72.0	0.0
73.0	0.0
74.0	0.0
75.0	0.0
76.0	0.0
77.0	0.0
78.0	1.1896264572924102E-4
79.0	0.0
80.0	0.0
81.0	0.0
82.0	0.0
83.0	0.0
84.0	0.0
85.0	0.0
86.0	0.0
87.0	0.0
88.0	0.0
89.0	0.0
90.0	0.0
91.0	0.0
92.0	0.0
93.0	0.0
94.0	0.0
95.0	0.0
96.0	0.0
97.0	0.0
98.0	0.0
99.0	0.0
100.0	0.0
